Author,Work,Citation,Original,English
Vitruvius,The Ten Books on Architecture,2.3.4,"Fiunt autem cum his lateribus semilateria. quae cum struuntur, una parte lateribus ordines, altera semilateres ponuntur. ergo ex utraque parte ad lineam cum struuntur, alternis coriis parietes alligantur et medii lateres supra coagmenta conlocati et firmitatem et speciem faciunt utraque parte non invenustam.
Est autem in Hispania ulteriore civitas Maxilua et Callet et in Asia Pitane, ubi lateres, cum sunt ducti et arefacti, proiecti natant in aqua. natare autem eos posse ideo videtur, quod terra est, de qua ducuntur, pumicosa. ita cum est levis, aere solidata non recipit in se nec combibit liquorem. igitur levi raraque cum sit proprietate, quocumque pondere fuerit, cogitur ab rerum natura, quemadmodum pumex uti ab aqua sustineatur. sic autem magnas habent utilitates, quod neque in aedificationibus sunt onerosi et, cum non patiantur penetrare in corpus umidam potestatem, a tempestatibus non dissolvuntur.","With these bricks there are also half-bricks. When these are used in a wall, a course of bricks is laid on one face and a course of half-bricks on the other, and they are bedded to the line on each face. The walls are bonded by alternate courses of the two

different kinds, and as the bricks are always laid so as lends strength and a not unattractive appearance to both sides of such walls.
In the states of Maxilua and Callet, in Further Spain, as well as in Pitane in Asia Minor, there are bricks which, when finished and dried, will float on being thrown into water. The reason why they can float seems to be that the clay of which they are made is like pumice-stone. So it is light, and also it does not, after being hardened by exposure to the air, take up or absorb liquid. So these bricks, being of this light and porous quality, and admitting no moisture into their texture, must by the laws of nature float in water, like pumice, no matter what their weight may be. They have therefore great advantages; for they are not heavy to use in building and, once made, they are not spoiled by bad weather."
Vitruvius,The Ten Books on Architecture,2.5.1,"De harenae copiis cum habeatur explicatum, tum etiam de calcediligentia est adhibenda, uti de albo saxo aut silice coquatur; etquae erit ex spisso et duriore, erit utilis in structura, quae autemex fistuloso, in tectoriis. cum ea erit extincta, tunc materia itamisceatur, ut, si erit fossicia, tres harenae et una calcisinfundatur; si autem fluviatica aut marina, duo harenae, unacalcis coiciatur. ita enim erit iusta ratio mixtionis temperaturae. etiam in fluviatica aut marina si qui testam tunsam et succretamex tertia parte adiecerit, efficiet materiae temperaturam ad usummeliorem.","SAND and its sources having been thus treated, next with regard to lime we must be careful that it is burned from a stone which, whether soft or hard, is in any case white. Lime made of close-grained stone of the harder sort will be good in structural parts; lime of porous stone, in stucco. After slaking it, mix your mortar, if using pitsand, in the proportions of three parts of sand to one of lime; if using river or sea-sand, mix two parts of sand with one of lime. These will be the right proportions for the composition of the mixture. Further, in using river or sea-sand, the addition of a third part composed of burnt brick, pounded up and sifted, will make your mortar of a better composition to use."
Vitruvius,The Ten Books on Architecture,2.8.4,"Quodsi qui noluerit in id vitium incidere, medio cavoservato secundum orthostatas intrinsecus ex rubro saxoquadrato aut ex testa aut ex silicibus ordinariis struatbipedales parietes, et cum his ansis ferreis et plumbofrontes vinctae sint. ita enim non acervatim, sed ordinestructum opus poterit esse sine vitio sempiternum, quodcubilia et coagmenta eorum inter se sedentia et iuncturisalligata non protrudent opus neque orthostatas inter sereligatos labi patiuntur.","He who wishes to avoid such a disaster should leave a cavity behind the facings, and on the inside build walls two feet thick, made of red dimension stone or burnt brick or lava in courses, and then bind them to the fronts by means of iron clamps and lead. For thus his work, being no mere heap of material but regularly laid in courses, will be strong enough to last forever without a flaw, because the beds and builds, all settling equally and bonded at the joints, will not let the work bulge out, nor allow the fall of the face walls which have been tightly fastened together."
Vitruvius,The Ten Books on Architecture,2.8.5,"Itaque non est contemnenda Graecorum structura; nonenim utuntur e molli caemento structura polita, sed cumdiscesserunt a quadrato, ponunt de silice seu lapide duroordinaria, et ita uti latericia struentes alligant eorumalternis coriis coagmenta, et sic maxime ad aeternitatemfirmas perficiunt virtutes. haec autem duobus generibusstruuntur; ex his unum isodomum, alterumpseudisodomum appellatur.","Consequently, the method of construction employed by the Greeks is not to be despised. They do not use a structure of soft rubble polished on the outside, but whenever they forsake dimension stone, they lay courses of lava or of some hard stone, and, as though building with brick, they bind the upright joints by interchanging the direction of the stones as they lie in the courses. Thus they attain to a perfection that will endure to eternity. These structures are of two kinds. One of them is called “isodomum,” the other “pseudisodomum.”"
Vitruvius,The Ten Books on Architecture,2.8.9,"De latericiis vero, dummodo ad perpendiculum sintstantes, nihil deducitur, sed quanti fuerint olim facti, tantiesse semper aestimantur. itaque nonnullis civitatibus etpublica opera et privatas domos etiam regias e laterestructas licet videre: et primum Athenis murum, quispectat ad Hymettum montem et Pentelensem; item Patrisin aede Iovis et Herculis latericias cellas, cum circa lapideain aede epistylia sint et columnae; in Italia Arretiovetustum egregie factum murum. Trallibus domus regibusAttalicis facta, quae ad habitandum semper datur ei, quicivitatis gerit sacerdotium. item Lacedaemone equibusdam parietibus etiam picturae excisae intersectislateribus inclusae sunt in ligneis formis et in comitium adornatum aedilitatis Varronis et Murenae fuerunt adlatae.","In the case of brick walls, however, no deduction is made provided that they are still standing plumb, but they are always valued at what they cost to build. Hence in some states we may see public buildings and private houses, as well as those of kings, built of brick: in Athens, for example, the part of the wall which faces Mt. Hymettus and Pentelicus; at Patras, the cellae of the temple of Jupiter and Hercules, which are brick, although on the outside the entablature and columns of the temple are of stone; in Italy, at Arezzo, an ancient wall excellently built; at Tralles, the house built for the kings of the dynasty of Attalus, which is now always granted to the man who holds the state priesthood. In Sparta, paintings have been taken out of certain walls by cutting through the bricks, then have been placed in wooden frames, and so brought to the Comitium to adorn the aedileship of Varro and Murena."
Vitruvius,The Ten Books on Architecture,2.8.10,"Croesi domus, quam Sardiani civibus ad requiescendumaetatis otio seniorum collegio gerusiam dedicaverunt; itemHalicarnasso potentissimi regis Mausoli domus, cumProconnensio marmore omnia haberet ornata, parieteshabet latere structos, qui ad hoc tempus egregiampraestant firmitatem ita tectoriis operibus expoliti, uti vitriperluciditatem videantur habere. neque is rex ab inopia idfecit; infinitis enim vectigalibus erat fartus, quodimperabat Cariae toti.","Then there is the house of Croesus which the people of Sardis have set apart as a place of repose for their fellow-citizens in the retirement of age,—a “Gerousia” for the guild of the elder men. At Halicarnassus, the house of that most potent king Mausolus, though decorated throughout with Proconnesian marble, has walls built of brick which are to this day of extraordinary strength, and are covered with stucco so highly polished that they seem to be as glistening as glass. That king did not use brick from poverty; for he was choke-full of revenues, being ruler of all Caria."
Vitruvius,The Ten Books on Architecture,2.8.16,"Cum ergo tam magna potentia reges non contempserintlatericiorum parietum structuras, quibus ex vectigalibus etpraeda saepius licitum fuerat non modo caementicio autquadrato saxo sed etiam marmoreo habere, non putooportere inprobare quae sunt e latericia structura factaaedificia, dummodo recte sint tecta. sed id genus quid itapopulo Romano in urbe fieri non oporteat, exponam,quaeque sunt eius rei causae et rationes, nonpraetermittam.","Since such very powerful kings have not disdained walls built of brick, although with their revenues and from booty they might often have had them not only of masonry or dimension stone but even of marble, I think that one ought not to reject buildings made of brick-work, provided that they are properly “topped.” But I shall explain why this kind of structure should not be used by the Roman people within the city, not omitting the reasons and the grounds for them."
Vitruvius,The Ten Books on Architecture,2.8.17,"Leges publicae non patiuntur maiores crassitudines quamsesquipedales constitui loco communi; ceteri autemparietes, ne spatia angustiora fierent, eadem crassitudineconlocantur. latericii vero, nisi diplinthii aut triplinthiifuerint, sesquipedali crassitudine non possunt plus quamunam sustinere contignationem. in ea autem maiestateurbis et civium infinita frequentia innumerabileshabitationes opus est explicare. ergo cum recipere nonpossint areae planatae tantam multitudinem adhabitandum in urbe, ad auxilium altitudinis aedificiorumres ipsa coegit devenire. itaque pilis lapideis, structuristestaceis, parietibus caementiciis altitudines extructaecontignationibus crebris coaxatae cenaculorum adsummas utilitates perficiunt despectationes. ergomoenibus e contignationibus areis alto spatio multiplicatispopulus Romanus egregias habet sine inpeditionehabitationes.","The laws of the state forbid that walls abutting on public property should be more than a foot and a half thick. The other walls are built of the same thickness in order to save space. Now brick walls, unless two or three bricks thick, cannot support more than one story; certainly not if they are only a foot and a half in thickness. But with the present importance of the city and the unlimited numbers of its population, it is necessary to increase the number of dwelling-places indefinitely. Consequently, as the ground floors could not admit of so great a number living in the city, the nature of the case has made it necessary to find relief by making the buildings high. In these tall piles reared with piers of stone, walls of burnt brick, and partitions of rubble work, and provided with floor after floor, the upper stories can be partitioned off into rooms to very great advantage. The accommodations within the city walls being thus multiplied as a result of the many floors high in the air, the Roman people easily find excellent places in which to live."
Vitruvius,The Ten Books on Architecture,2.8.18,"Quoniam ergo explicata ratio est, quid ita in urbe propternecessitatem angustiarum non patiuntur esse latericiosparietes, cum extra urbem opus erit his uti. ut sint sinevitiis ad vetustatem, sic erit faciendum. summis parietibusstructura testacea sub tegula subiciatur altitudine circitersesquipedali habeatque proiecturas coronarum. ita vitaripoterunt quae solent in his fieri vitia; cum enim in tectotegulae fuerint fractae aut a ventis deiectae, qua possint eximbribus aquae perpluere, non patietur lorica testacealaedi laterem, sed proiectura coronarum reiciet extraperpendiculum stillas et ea ratione servaverit integrasparietum latericiorum structuras.","It has now been explained how limitations of building space necessarily forbid the employment of brick walls within the city. When it becomes necessary to use them outside the city, they should be constructed as follows in order to be perfect and durable. On the top of the wall lay a structure of burnt brick, about a foot and a half in height, under the tiles and projecting like a coping. Thus the defects usual in these walls can be avoided. For when the tiles on the roof are broken or thrown down by the wind so that rain-water can leak through, this burnt brick coating will prevent the crude brick from being damaged, and the cornice-like projection will throw off the drops beyond the vertical face, and thus the walls, though of crude brick structure, will be preserved intact."
Vitruvius,The Ten Books on Architecture,2.8.19,"De ipsa autem testa, si sit optima seu vitiosa adstructuram, statim nemo potest iudicare, quod intempestatibus et aestate in tecto cum est conlocata, tunc, siest firma, probatur; namque quae non fuerit ex creta bonaaut parum erit cocta, ibi se ostendet esse vitiosam gelicidiiset pruina tacta. ergo quae non in tectis poterit patilaborem, ea non potest in structura oneri ferendo essefirma. quare maxime ex veteribus tegulis tecta et ex veteretesta structi parietes firmitatem poterunt habere.","With regard to burnt brick, nobody can tell offhand whether it is of the best or unfit to use in a wall, because its strength can be tested only after it has been used on a roof and exposed to bad weather and time—then, if it is good it is accepted. If not made of good clay or if not baked sufficiently, it shows itself defective there when exposed to frosts and rime. Brick that will not stand exposure on roofs can never be strong enough to carry its load in a wall. Hence the strongest burnt brick walls are those which are constructed out of old roofing tiles."
